case_idx,lead_target_speed_mps,target_final_gap_m,required_initial_gap_m,final_gap_m,gap_error_m,abs_gap_error_m,settled,collision,spawn_ok,ticks_executed,error
1,7.98562028702589,31.19809540501864,17.206689838821696,31.615256573251095,0.41716116823245386,0.41716116823245386,1,0,1,117,
2,5.481674575245927,27.063194731981838,24.20954266511885,27.4398076953602,0.3766129633783635,0.3766129633783635,1,0,1,139,
3,7.18519777300019,22.81772113994734,12.42127077936233,23.090073573406865,0.272352433459524,0.272352433459524,1,0,1,116,
4,5.828828972326094,19.218643374838546,14.708911233342953,19.052510826797477,-0.16613254804106958,0.16613254804106958,1,0,1,116,
5,4.104963132833201,11.038145337719879,15.675202511443105,9.60293695311743,-1.4352083846024488,1.4352083846024488,1,0,1,164,
6,6.167386091747093,26.854283309998408,21.01141473024469,26.621821738152295,-0.2324615718461125,0.2324615718461125,1,0,1,116,
7,7.685420447886577,30.457165596962177,18.020481435222187,30.188476055007705,-0.2686895419544726,0.2686895419544726,1,0,1,116,
8,6.638524863184559,24.759999336332427,16.49664781719729,24.733335979664083,-0.02666335666834385,0.02666335666834385,1,0,1,116,
9,4.903494705674243,31.663128260824596,31.07868878739725,30.560516027546413,-1.1026122332781831,1.1026122332781831,1,0,1,122,
10,7.797818023612867,23.519494866723683,10.641581741194166,23.823814774373147,0.3043199076494645,0.3043199076494645,1,0,1,117,
11,5.571729548873985,24.40352588358583,21.262543024837786,24.874787464883173,0.47126158129734463,0.47126158129734463,1,0,1,117,
12,4.965151269273892,28.764052335481075,28.388485062147076,28.88529361872962,0.12124128324854411,0.12124128324854411,1,0,1,118,
13,7.501840138632359,26.82686103985722,15.087526920497627,26.442397929753746,-0.384463110103475,0.384463110103475,1,0,1,116,
14,5.166507690533556,25.297212700746698,24.219910517268588,25.88218814960923,0.5849754488625329,0.5849754488625329,1,0,1,117,
15,6.731711968340737,29.360318439561382,20.793335287608148,29.135012029594073,-0.22530640996730966,0.22530640996730966,1,0,1,116,
16,6.9573939230473965,28.022304037941268,18.802824334867395,28.073584755948993,0.0512807180077246,0.0512807180077246,1,0,1,116,
17,6.318954513227863,15.691575472801492,9.350277003698167,16.392140806406996,0.7005653336055033,0.7005653336055033,1,0,1,117,
18,6.216152051236878,27.445542604926885,21.53435789880752,27.857889464067057,0.4123468591401718,0.4123468591401718,1,0,1,116,
19,7.155986432652781,30.39972588287878,20.317246000472846,30.92489104690341,0.5251651640246315,0.5251651640246315,1,0,1,116,
20,5.087486101833529,14.521797520085677,13.909192215139191,14.527844227872507,0.006046707786829586,0.006046707786829586,1,0,1,116,
21,4.445159797467853,9.130581986968195,12.595826040867681,9.545130593236566,0.41454860626837053,0.41454860626837053,1,0,1,148,
22,5.230729762792807,25.83790085629053,24.508730380490476,26.179060475912795,0.34115961962226393,0.34115961962226393,1,0,1,118,
23,4.472525286941704,10.077879750799841,13.102007976005625,9.743213358641336,-0.33466639215850513,0.33466639215850513,1,0,1,147,
24,7.7594483045537785,29.083732273840145,18.07632552540907,30.51349470536433,1.4297624315241855,1.4297624315241855,1,0,1,116,
25,6.298687415329691,25.053148727628784,18.408749981045336,25.21375115186187,0.1606024242330868,0.1606024242330868,1,0,1,116,
26,7.191142176407862,19.689304671708413,9.10448204759338,19.212062548607168,-0.47724212310124514,0.47724212310124514,1,0,1,117,
27,7.90810958441891,27.63162103889266,13.9585090997309,27.153075650210553,-0.4785453886821074,0.4785453886821074,1,0,1,116,
28,5.862535356892324,19.592596326042464,15.045501300103314,19.21121732274154,-0.3813790033009248,0.3813790033009248,1,0,1,116,
29,4.15177363855761,9.590303819898967,14.425467026226224,9.033851971809753,-0.556451848089214,0.556451848089214,1,0,1,162,
30,5.8493760307633105,28.77214527878435,24.487285881612898,29.206834527661712,0.43468924887736193,0.43468924887736193,1,0,1,117,
31,5.037209457894077,29.946130677813912,29.694709377264978,30.33751046361533,0.3913797858014192,0.3913797858014192,1,0,1,116,
32,7.305744461999266,21.549932269189924,10.417815563278097,21.607395957947496,0.05746368875757213,0.05746368875757213,1,0,1,116,
33,7.852247187605279,24.010897084594777,10.758691686843642,23.908024867026477,-0.10287221756830078,0.10287221756830078,1,0,1,116,
34,7.4437516897872955,30.97685507582655,19.54055722624383,31.156906472768767,0.1800513969422184,0.1800513969422184,1,0,1,116,
35,6.9244877362669035,17.727046455363595,8.558958126564468,17.96244236189537,0.23539590653177456,0.23539590653177456,1,0,1,116,
36,5.18356215517564,14.075558252201,12.929809912131418,13.967303508846324,-0.10825474335467611,0.10825474335467611,1,0,1,116,
37,4.1703878352671175,17.32931555597235,22.122569616292065,17.19986714643472,-0.12944840953763048,0.12944840953763048,1,0,1,161,
38,4.543175826119974,8.321303065567045,10.876702802915483,8.285072274519033,-0.036230791048012634,0.036230791048012634,1,0,1,143,
39,5.934566131553784,14.237513659066934,9.462159430209761,14.54717907463154,0.3096654155646057,0.3096654155646057,1,0,1,116,
40,6.592129891348552,25.628486398902773,17.939966865953075,25.499473438320017,-0.1290129605827559,0.1290129605827559,1,0,1,116,
41,4.155355977583732,20.82011304486781,25.67001855728862,20.085078314127568,-0.7350347307402423,0.7350347307402423,1,0,1,161,
42,5.267132727135244,12.368084153189375,10.796964930949796,12.244260175823655,-0.1238239773657206,0.1238239773657206,1,0,1,117,
43,6.020178538380773,24.27686948681646,18.84241286336895,23.92121649366166,-0.3556529931547985,0.3556529931547985,1,0,1,116,
44,7.592106800782508,27.221178900326592,14.989280091161923,27.0822572905406,-0.13892160978599222,0.13892160978599222,1,0,1,118,
45,7.863837216428902,29.06881610559431,16.84661958544264,29.953226787639977,0.8844106820456688,0.8844106820456688,1,0,1,116,
46,5.390012480631985,29.22728830868945,27.128198139096824,30.57319494039183,1.3459066317023805,1.3459066317023805,1,0,1,166,
47,4.967439690758566,31.74447412946741,31.17243762759872,31.92230561043057,0.17783148096316026,0.17783148096316026,1,0,1,118,
48,5.581360029208094,29.10092711492006,26.137903420776624,29.8818735967399,0.7809464818198393,0.7809464818198393,1,0,1,117,
49,6.874619406144954,27.36260794059886,18.424690422357365,27.719111980524012,0.3565040399251522,0.3565040399251522,1,0,1,116,
50,4.10362871867065,14.067695313459232,18.701253845553904,12.634723362483182,-1.4329719509760501,1.4329719509760501,1,0,1,163,
51,4.434848130374767,27.34098645379269,30.35423135931276,27.38582324212178,0.04483678832908922,0.04483678832908922,1,0,1,149,
52,6.559094716358623,28.83299461714748,21.020344474675497,28.35165929810833,-0.4813353190391503,0.4813353190391503,1,0,1,116,
53,4.777608725512477,9.55694489421457,10.56508689084563,9.871698499661296,0.31475360544672526,0.31475360544672526,1,0,1,130,
54,6.760662241612601,16.59124457995084,8.313308419961501,17.25417839635719,0.6629338164063512,0.6629338164063512,1,0,1,116,
55,6.005797295874616,19.597447729939862,14.471308464843975,19.880082572205822,0.2826348422659599,0.2826348422659599,1,0,1,116,
56,7.194916505570759,27.488047973061953,16.96230659376342,27.23307271345255,-0.25497525960940237,0.25497525960940237,1,0,1,117,
57,5.859394325406926,20.437011435582686,16.136101901169717,21.214609140378425,0.7775977047957383,0.7775977047957383,1,0,1,116,
58,8.324406361802875,31.237507910307755,10.82171881692518,33.292216998412165,2.05470908810441,2.05470908810441,1,0,1,156,
59,5.231258096986123,25.440710595030456,23.993794279300857,25.150126126824773,-0.29058446820568307,0.29058446820568307,1,0,1,118,
60,7.297464360020334,20.996488533622276,10.274980179203302,21.564085816302157,0.5675972826798805,0.5675972826798805,1,0,1,116,
61,5.778428982253529,24.68215505780189,20.623139828181454,24.784804456876262,0.1026493990743731,0.1026493990743731,1,0,1,116,
62,6.028146636414749,22.40578598472129,17.360568372773816,23.055404330793614,0.649618346072323,0.649618346072323,1,0,1,117,
63,6.573068981498703,24.635833393275337,16.64599469312907,24.436506063394567,-0.19932732988077007,0.19932732988077007,1,0,1,116,
64,7.066296233336142,22.483514293578374,12.503314199396756,22.56646737988254,0.08295308630416542,0.08295308630416542,1,0,1,116,
65,5.621124434643641,25.806960298913257,22.43860327333208,25.75598325450386,-0.050977044409396655,0.050977044409396655,1,0,1,123,
66,7.149425074100787,20.803184589745193,10.689120868970196,20.92692511668296,0.12374052693776605,0.12374052693776605,1,0,1,116,
67,6.531195096148878,28.309548464226637,20.676938384996397,28.224030983531613,-0.08551748069502452,0.08551748069502452,1,0,1,116,
68,5.204591453633809,15.02435289287199,13.909265948786004,15.073340276718042,0.04898738384605217,0.04898738384605217,1,0,1,118,
69,5.799065231006745,19.91871349842539,15.8374662636809,19.921920215661558,0.003206717236167833,0.003206717236167833,1,0,1,116,
70,4.340366670090043,23.756514189084836,27.80935117779555,23.75221090473484,-0.004303284349994385,0.004303284349994385,1,0,1,153,
71,4.229000949375037,20.88275495444307,25.793510882835424,20.732524118897384,-0.15023083554568473,0.15023083554568473,1,0,1,158,
72,6.831773738321859,30.311131579934294,21.53043374033057,30.556514274449555,0.24538269451526062,0.24538269451526062,1,0,1,116,
73,5.941264027689323,19.765970999697064,14.857289520584434,19.57375462360062,-0.19221637609644304,0.19221637609644304,1,0,1,116,
74,6.857495573140804,24.18235238214922,15.187898842488167,24.76780959682556,0.5854572146763424,0.5854572146763424,1,0,1,117,
75,4.125445967438355,24.631677926622558,29.593013829888385,23.787162508554513,-0.8445154180680454,0.8445154180680454,1,0,1,162,
76,4.765057295822246,25.20411218486319,26.15445095446143,25.883689916266853,0.6795777314036613,0.6795777314036613,1,0,1,130,
77,4.791085713800195,28.55336076328827,29.431335741279447,28.945250471234374,0.39188970794610256,0.39188970794610256,1,0,1,129,
78,7.36141099664015,23.246192496649652,12.202734968059954,23.8410394453901,0.5948469487404466,0.5948469487404466,1,0,1,116,
79,6.530241074165461,27.631004639317364,20.088917998904034,27.217833417546935,-0.41317122177042975,0.41317122177042975,1,0,1,116,
80,5.715334376101964,25.491471338275844,21.467063057740017,25.57249556209433,0.08102422381848484,0.08102422381848484,1,0,1,117,
81,5.768819283828555,22.78248690540986,18.805818871707743,22.766411868987802,-0.016075036422058986,0.016075036422058986,1,0,1,116,
82,5.019614924141951,17.840124957156572,17.149971241172544,18.168870827666904,0.3287458705103319,0.3287458705103319,1,0,1,116,
83,5.759397884112854,16.721587299457003,12.711837175566188,16.78010197943561,0.058514679978607376,0.058514679978607376,1,0,1,117,
84,5.762610396273594,18.92796852848952,14.738599344179862,18.794599780368664,-0.13336874812085497,0.13336874812085497,1,0,1,117,
85,6.576211177961736,31.842084001787757,23.88984028271637,31.470057590904318,-0.37202641088343924,0.37202641088343924,1,0,1,116,
86,4.523543059782475,23.086971930125507,25.555802259729894,23.151433422630877,0.06446149250536948,0.06446149250536948,1,0,1,143,
87,4.48581853966529,16.594080777886205,19.517773030971593,16.84639866970647,0.2523178918202653,0.2523178918202653,1,0,1,147,
88,5.963283269643535,13.777887959770176,8.879936423660489,13.699384363674316,-0.07850359609586022,0.07850359609586022,1,0,1,116,
89,7.707511203776431,29.670997895591647,17.673703191700078,30.440890028875174,0.7698921332835269,0.7698921332835269,1,0,1,117,
90,7.131500519049098,30.367257519957565,20.432071893270138,30.844833967708645,0.47757644775107977,0.47757644775107977,1,0,1,116,
91,4.529357471933316,27.993000594542533,30.394167405157724,28.237619568939287,0.2446189743967544,0.2446189743967544,1,0,1,144,
92,6.404894079139349,21.37710441896529,14.466693673079554,21.799877619711896,0.42277320074660807,0.42277320074660807,1,0,1,117,
93,5.796572972887615,14.914874872805042,10.906208508447152,14.902233944335073,-0.01264092846996867,0.01264092846996867,1,0,1,116,
94,7.51616800873165,23.67899477549158,11.837794102974284,23.4924117481388,-0.18658302735278198,0.18658302735278198,1,0,1,116,
95,5.912348037495712,17.628648068505985,12.896632705972904,17.452038526070623,-0.17660954243536153,0.17660954243536153,1,0,1,116,
96,4.765428461739458,30.48003644405534,31.694115166195395,30.740533465171126,0.26049702111578554,0.26049702111578554,1,0,1,131,
97,4.955485743435751,31.447031961309975,30.890820142435032,30.93786080606285,-0.5091711552471239,0.5091711552471239,1,0,1,119,
98,6.832976484070286,17.832155440229897,8.854231146699533,17.660758087229645,-0.17139735300025194,0.17139735300025194,1,0,1,117,
99,4.179394876806233,25.860078276890913,30.479185081572037,25.295428624170786,-0.5646496527201279,0.5646496527201279,1,0,1,159,
100,6.149835487714577,28.634025261919028,22.66061830601911,28.55595017815579,-0.07807508376323824,0.07807508376323824,1,0,1,116,
101,4.521240259479948,8.807077710217072,11.583229107589549,9.115112813940627,0.30803510372355447,0.30803510372355447,1,0,1,145,
102,6.9974982288409615,18.981929808850904,9.50217161552867,19.274949391474063,0.29301958262315964,0.29301958262315964,1,0,1,116,
103,7.210668381840707,29.50012950588348,19.12094041537283,30.15923621047726,0.659106704593782,0.659106704593782,1,0,1,116,
104,5.965554289908975,22.862313807851848,17.8636740429332,22.7474786913715,-0.1148351164803465,0.1148351164803465,1,0,1,117,
105,6.9664483879125765,20.78630553485667,11.55821558088607,21.136828329736943,0.3505227948802734,0.3505227948802734,1,0,1,116,
106,4.95916900547483,22.550283242839974,22.672129360950095,22.900620039836653,0.35033679699667886,0.35033679699667886,1,0,1,118,
107,6.49023901129251,14.997438306146307,8.495776333306532,14.920010441827586,-0.07742786431872162,0.07742786431872162,1,0,1,100,
108,4.628136387546255,15.153030058591995,16.788128246304517,14.92189934427136,-0.23113071432063492,0.23113071432063492,1,0,1,138,
