case_idx,lead_target_speed_mps,target_final_gap_m,required_initial_gap_m,final_gap_m,gap_error_m,abs_gap_error_m,settled,collision,spawn_ok,ticks_executed,error
1,5.829305571722351,23.314422136978326,19.165899156850763,24.02526080878836,0.7108386718100341,0.7108386718100341,1,0,1,116,
2,5.926780589445404,17.38088432544741,12.519232770277306,17.553728060763127,0.17284373531571617,0.17284373531571617,1,0,1,117,
3,4.483886392540621,15.399364515884628,18.074345892329198,14.853160693525034,-0.546203822359594,0.546203822359594,1,0,1,146,
4,6.174716604007931,22.554372847215614,16.508691007767073,22.64062895892114,0.08625611170552716,0.08625611170552716,1,0,1,116,
5,4.4560587385528,16.71455764350727,19.91703766762571,16.595934765944946,-0.11862287756232348,0.11862287756232348,1,0,1,149,
6,6.742227722548205,30.83066675348102,22.316299081307,31.168779272794076,0.3381125193130572,0.3381125193130572,1,0,1,116,
7,4.775994291126572,22.551890331714493,23.640407388821096,22.90049559349207,0.34860526177757833,0.34860526177757833,1,0,1,130,
8,5.722012748161832,22.241697583285735,18.2221032964884,22.58659283354914,0.34489525026340573,0.34489525026340573,1,0,1,117,
9,7.300656617390996,19.38681248610191,8.566399135870839,19.577589177831708,0.1907766917297984,0.1907766917297984,1,0,1,116,
10,6.187113943260205,14.908512433136519,8.818033670413307,14.658624731457031,-0.24988770167948715,0.24988770167948715,1,0,1,115,
11,8.12963450695647,31.74071512734611,14.569302038242817,31.862165087805018,0.12144996045890721,0.12144996045890721,1,0,1,132,
12,7.195676425681572,28.69300303787763,18.359283468192967,29.133305565579597,0.44030252770196654,0.44030252770196654,1,0,1,116,
13,7.3272055451176366,19.52095621234225,8.415188980291873,19.702494530538292,0.1815383181960435,0.1815383181960435,1,0,1,116,
14,6.2222343802094695,25.052981342725005,18.8567985245261,24.939958493852817,-0.11302284887218761,0.11302284887218761,1,0,1,117,
15,6.196845924459677,26.138503140897114,19.95302734188987,25.768446638822947,-0.37005650207416707,0.37005650207416707,1,0,1,116,
16,6.713714146410629,17.77844551141662,9.225230249915537,18.060981452123,0.2825359407063779,0.2825359407063779,1,0,1,116,
17,4.270086299060788,27.60245072063695,30.551421132040645,26.0778863631581,-1.524564357478848,1.524564357478848,1,0,1,156,
18,5.259606882697391,30.76409484827856,29.022713116502935,30.190556270991806,-0.5735385772867545,0.5735385772867545,1,0,1,116,
19,4.2086925573108225,17.43931232627534,22.285302780760436,17.557408408335007,0.11809608205966882,0.11809608205966882,1,0,1,159,
20,5.536450361046743,11.804277528980052,8.83753509504421,11.535270577010248,-0.2690069519698035,0.2690069519698035,1,0,1,131,
21,4.860704140634886,30.53371071012789,30.192081313980225,30.320923485603778,-0.21278722452411358,0.21278722452411358,1,0,1,125,
22,5.248338709877679,12.543330963759757,10.981302048251605,12.219864114179263,-0.32346684958049465,0.32346684958049465,1,0,1,118,
23,5.33896069503568,14.596558357397427,12.747085747781586,15.796698855816832,1.2001404984194046,1.2001404984194046,0,0,1,200,
24,5.474084383000389,17.107479174965984,14.532302020422295,17.5902136074632,0.4827344324972138,0.4827344324972138,1,0,1,148,
25,6.0695215983987785,29.69233111913445,24.267492585776242,30.20707691750478,0.5147457983703276,0.5147457983703276,1,0,1,116,
26,5.791668641081497,31.2456300931148,27.095676057133574,30.906287238537274,-0.3393428545775272,0.3393428545775272,1,0,1,117,
27,4.150379803182119,18.53215619210389,23.40032013094364,18.028843528654136,-0.5033126634497549,0.5033126634497549,1,0,1,162,
28,5.607027262421072,26.863831874158144,23.521783340373474,27.00609219202465,0.14226031786650495,0.14226031786650495,1,0,1,116,
29,7.443448254123627,29.530911808816473,17.921974375837934,29.31262145880035,-0.2182903500161224,0.2182903500161224,1,0,1,117,
30,5.22036876860569,14.678422732450882,13.365517724304697,15.139436122222197,0.4610133897713151,0.4610133897713151,1,0,1,121,
31,4.691945185115985,20.017804094811197,21.621489266830647,20.316307341062558,0.2985032462513608,0.2985032462513608,1,0,1,135,
32,7.1351053496254995,27.95059674024916,17.80799506532562,27.972337452727075,0.021740712477914315,0.021740712477914315,1,0,1,117,
33,4.500543561938216,24.822542522606714,27.556706911238766,24.924497710526797,0.10195518792008329,0.10195518792008329,1,0,1,146,
34,5.484563016179913,12.865558347394451,10.292334983412637,13.644446848703716,0.7788885013092646,0.7788885013092646,1,0,1,147,
35,5.6187962464918,22.940611433835304,19.752125025884,22.765473755631334,-0.17513767820397064,0.17513767820397064,1,0,1,124,
36,7.7266170707066335,31.07507040052281,18.520009404145323,31.390322247390124,0.3152518468673122,0.3152518468673122,1,0,1,116,
37,5.1156186859398,17.42568332567857,16.360457672575183,17.62622680016829,0.2005434744897201,0.2005434744897201,1,0,1,116,
38,5.646463018949913,20.773204533708142,17.498799091172003,21.228974432789126,0.455769899080984,0.455769899080984,1,0,1,117,
39,7.89500247339529,28.27087166879825,14.873612344357829,28.082130537101676,-0.18874113169657392,0.18874113169657392,1,0,1,116,
40,5.755787221077658,21.99806963151373,17.765811005739657,21.706791550136906,-0.29127808137682365,0.29127808137682365,1,0,1,116,
41,5.133233894060696,15.840160648711704,14.616965618658412,15.834645710337004,-0.005514938374700407,0.005514938374700407,1,0,1,107,
42,6.353564463402064,22.632803810484024,15.73210304988654,22.482209869873607,-0.15059394061041687,0.15059394061041687,1,0,1,116,
43,8.168599693678628,30.590857905394287,12.517194036991473,30.77843798598763,0.1875800805933423,0.1875800805933423,1,0,1,136,
44,6.727314230742963,22.57916856657211,14.070399860815135,22.194756455906706,-0.38441211066540504,0.38441211066540504,1,0,1,117,
45,5.3801678258629995,24.055035766339927,22.03632755030734,24.81884633204864,0.7638105657087131,0.7638105657087131,1,0,1,187,
46,4.351911929391135,17.097170008020992,21.083241240447453,16.81254930028356,-0.28462070773743164,0.28462070773743164,1,0,1,151,
47,8.494508964989752,31.958022879161422,11.762248763643154,44.50228592123678,12.544263042075361,12.544263042075361,0,0,1,200,
48,5.555261161403799,15.564807146878529,12.463425306169853,15.623465538820767,0.0586583919422381,0.0586583919422381,1,0,1,130,
49,4.05869950010602,8.013578928101852,12.608337150730662,6.174456781319103,-1.8391221467827492,1.8391221467827492,1,0,1,166,
50,6.277124506252128,20.584362789484906,13.965333263068514,19.206539038430723,-1.3778237510541835,1.3778237510541835,1,0,1,101,
51,5.764385379526937,29.9099015602103,26.156932271518432,30.752038761464107,0.8421372012538058,0.8421372012538058,1,0,1,116,
52,4.875988917772502,22.285114086351545,22.77463977753114,22.460731945906183,0.17561785955463804,0.17561785955463804,1,0,1,124,
53,4.751336960707645,10.822453966006002,11.73667559773387,10.71358658612724,-0.10886737987876138,0.10886737987876138,1,0,1,133,
54,5.789815524549341,27.13104623992644,22.97974032686814,26.871822916943987,-0.25922332298245365,0.25922332298245365,1,0,1,116,
55,4.022535012183724,18.3885188190068,23.214600090695978,16.902232442085392,-1.4862863769214094,1.4862863769214094,1,0,1,166,
56,5.410241070740652,12.761090979689547,10.570711797467656,13.34352687555737,0.5824358958678229,0.5824358958678229,1,0,1,151,
57,5.131320512070163,22.267111899404178,21.361716719464432,22.730885952726897,0.4637740533227195,0.4637740533227195,1,0,1,116,
58,6.476358720020168,27.948735144676974,20.81170949428138,27.999712194828568,0.05097705015159448,0.05097705015159448,1,0,1,116,
59,6.63811615058362,31.229353590597416,23.20627016223621,31.810723021628498,0.5813694310310815,0.5813694310310815,1,0,1,117,
60,6.420079127433365,31.943189609935246,24.776387304820606,31.847198189042707,-0.09599142089253832,0.09599142089253832,1,0,1,117,
61,4.391057789712169,28.015778935240142,30.608257577102506,27.156925209415917,-0.8588537258242255,0.8588537258242255,1,0,1,151,
62,4.791084137498805,17.758805756088144,18.52849442780191,17.969364180329567,0.21055842424142313,0.21055842424142313,1,0,1,129,
63,6.8796851262456,30.090807216205555,20.895679556616898,28.23280007476278,-1.8580071414427763,1.8580071414427763,1,0,1,100,
64,5.170670735376049,26.459072580981655,25.303098160272306,26.950816592800493,0.4917440118188381,0.4917440118188381,1,0,1,115,
65,7.622564212473938,30.02840337122437,18.556536345021325,31.082938235579626,1.0545348643552543,1.0545348643552543,1,0,1,117,
66,7.662536617029849,20.06007178964644,8.34190789499254,21.257338668852327,1.1972668792058876,1.1972668792058876,1,0,1,117,
67,4.203510214780279,17.619231410489498,22.432876278065617,17.51989439530566,-0.09933701518383842,0.09933701518383842,1,0,1,159,
68,4.76487167584472,9.751892962262303,10.732900198473711,9.811627898345947,0.05973493608364322,0.05973493608364322,1,0,1,130,
69,4.474952809071171,20.82197490673418,23.86475619737151,20.746579971965673,-0.07539493476850723,0.07539493476850723,1,0,1,148,
70,5.67888103475644,22.11903692801701,18.308498807461643,22.326942570499234,0.2079056424822241,0.2079056424822241,1,0,1,116,
71,4.616193249288938,16.38144513261164,18.33228106071671,16.822675545403232,0.4412304127915938,0.4412304127915938,1,0,1,139,
72,6.330792036400898,19.00144689281189,12.614557659566266,19.395975645091198,0.3945287522793066,0.3945287522793066,1,0,1,116,
73,6.754384538868102,28.89149301128269,20.509264265547262,29.196721467169944,0.3052284558872529,0.3052284558872529,1,0,1,116,
74,5.73330232925851,25.194147004057612,21.077633576030404,24.646491515744483,-0.5476554883131293,0.5476554883131293,1,0,1,117,
75,7.6043403199673705,28.42300372930528,16.368255305832935,28.860664457677778,0.43766072837249936,0.43766072837249936,1,0,1,116,
76,4.0913142150087465,8.65526415666291,13.376466372783574,7.499437191886264,-1.1558269647766455,1.1558269647766455,1,0,1,164,
77,5.411868136527823,25.58035376595653,23.084508697335618,25.222213916040243,-0.358139849916288,0.358139849916288,1,0,1,145,
78,5.8856245481984955,29.17313840795272,24.71404287160729,29.329287915500053,0.15614950754733314,0.15614950754733314,1,0,1,116,
79,7.7382277809041335,20.5795976412147,8.08769956316507,20.43002652505969,-0.14957111615500907,0.14957111615500907,1,0,1,116,
80,4.4047835720135415,18.995519218446617,22.6270247507073,19.215367874411395,0.21984865596477832,0.21984865596477832,1,0,1,150,
81,7.4191244714608215,25.43451216911531,13.956501398018037,25.090924895517958,-0.34358727359735397,0.34358727359735397,1,0,1,116,
82,7.704928743119307,29.192449659023374,17.80975002248918,30.271536174831255,1.0790865158078802,1.0790865158078802,1,0,1,116,
83,4.6944681367983945,27.836910310680224,29.281873775937434,28.3279126763399,0.4910023656596749,0.4910023656596749,1,0,1,135,
84,5.882828804793205,25.226681125567282,20.83492126184317,25.32512751910885,0.09844639354156826,0.09844639354156826,1,0,1,116,
85,5.995242192873916,26.87403608785059,21.583392388763997,26.8146261900742,-0.05940989777639061,0.05940989777639061,1,0,1,116,
86,7.9630700099867475,25.776589306712122,12.108131466454832,26.689553078832358,0.9129637721202357,0.9129637721202357,1,0,1,118,
