case_idx,lead_target_speed_mps,target_final_gap_m,required_initial_gap_m,final_gap_m,gap_error_m,abs_gap_error_m,final_lead_speed_mps,final_ego_speed_mps,target_rel_speed_mps,final_rel_speed_mps,rel_speed_error_mps,abs_rel_speed_error_mps,settled,collision,spawn_ok,ticks_executed,error
1,5.257934109363187,10.584805638522537,8.844710764287527,10.228289977870197,-0.35651566065233986,0.35651566065233986,5.074479825013601,4.807959145393369,0.2579341093631866,0.26652067962023196,0.008586570257045345,0.008586570257045345,1,0,1,117,
2,6.289616320271415,15.972744764232317,9.779750938879213,16.19810377564347,0.2253590114111539,0.2253590114111539,6.232261285160987,4.807820009543839,1.2896163202714153,1.4244412756171476,0.13482495534573236,0.13482495534573236,1,0,1,116,
3,4.697733256874204,16.011113471094927,17.53164011573932,16.39439372699252,0.38328025589759207,0.38328025589759207,4.504308741132397,4.825568740806679,-0.30226674312579593,-0.32125999967428154,-0.018993256548485604,0.018993256548485604,1,0,1,134,
4,5.490206347321747,10.102723994010148,8.798226832178957,11.474504643099927,1.3717806490897786,1.3717806490897786,5.282207929737722,4.829834528804359,0.49020634732174706,0.45237340093336265,-0.037832946388384414,0.037832946388384414,1,0,1,138,
5,4.523671789886906,18.75972099936665,21.48468666192982,19.10880471044887,0.34908371108221914,0.34908371108221914,4.331233863246292,4.835748333557405,-0.4763282101130937,-0.5045144703111131,-0.028186260198019397,0.028186260198019397,1,0,1,146,
6,4.747697265247717,27.235918191008793,28.522723744799013,27.638648782857487,0.40273059184869453,0.40273059184869453,4.55597289733231,4.824173966888911,-0.25230273475228326,-0.26820106955660084,-0.01589833480431757,0.01589833480431757,1,0,1,134,
7,6.216599617291333,27.424124591451317,21.50926577935999,27.833502601486387,0.4093780100350699,0.4093780100350699,6.147579230317842,4.808269645980683,1.2165996172913331,1.3393095843371583,0.12270996704582515,0.12270996704582515,1,0,1,116,
8,4.522105217727905,17.55771563522958,20.22401424754723,18.108489388746673,0.5507737535170918,0.5507737535170918,4.330385470746988,4.835241889014355,-0.47789478227209514,-0.5048564182673676,-0.02696163599527246,0.02696163599527246,1,0,1,145,
9,7.478697749288048,23.32047834333197,11.729734016203604,23.33897530634187,0.018496963009898337,0.018496963009898337,7.602193567227486,4.807768977955322,2.478697749288048,2.7944245892721638,0.31572683998411577,0.31572683998411577,1,0,1,116,
10,7.333261048585448,29.362365692885657,18.414222855967758,29.691429202692497,0.32906350980683996,0.32906350980683996,7.422473097453842,4.8081471060460075,2.333261048585448,2.614325991407835,0.28106494282238703,0.28106494282238703,1,0,1,116,
11,5.889091761148512,24.04328532567553,19.25763418128641,23.7178196433132,-0.3254656823623314,0.3254656823623314,5.798965439675132,4.80843850022044,0.8890917611485118,0.9905269394546918,0.10143517830617998,0.10143517830617998,1,0,1,100,
12,4.996173054579867,8.764191361786445,8.354481839806153,9.064557484072,0.3003661222855545,0.3003661222855545,4.8072359528117845,4.8084385480280485,-0.0038269454201333986,-0.0012025952162639797,0.002624350203869419,0.002624350203869419,1,0,1,119,
13,4.695329222333649,17.388639369711264,19.028889029857687,17.355787938415453,-0.032851431295810585,0.032851431295810585,4.502044101137679,4.82664377593431,-0.30467077766635065,-0.3245996747966311,-0.019928897130280454,0.019928897130280454,1,0,1,134,
14,6.585348116084251,16.066546383436016,8.805862131781504,16.59226866663398,0.5257222831979647,0.5257222831979647,6.586260371555993,4.808357909337168,1.5853481160842513,1.777902462218825,0.19255434613457378,0.19255434613457378,1,0,1,117,
15,4.815309464785609,13.49911434752682,14.219793365959434,14.118038427381421,0.618924079854601,0.618924079854601,4.622640217560144,4.819411704561798,-0.18469053521439083,-0.19677148700165414,-0.012080951787263317,0.012080951787263317,1,0,1,128,
16,6.255979925454117,25.367920426861794,18.869169576448805,24.993667844300138,-0.37425258256165606,0.37425258256165606,6.200106662567754,4.807622930585268,1.2559799254541169,1.3924837319824865,0.1365038065283697,0.1365038065283697,1,0,1,116,
17,5.870491861145173,12.26215353377372,8.575983182544341,13.286665508144978,1.0245119743712578,1.0245119743712578,5.7920059450678485,4.807823839243223,0.8704918611451733,0.9841821058246252,0.11369024467945188,0.11369024467945188,1,0,1,117,
18,4.05089877837234,16.44914073079223,21.24259625516307,15.513316193536419,-0.9358245372558116,0.9358245372558116,3.8582960632201275,4.844751452838294,-0.94910122162766,-0.986455389618166,-0.03735416799050606,0.03735416799050606,1,0,1,156,
19,4.175438818614013,18.42244600670369,23.26674762788763,18.28526969426375,-0.13717631243994077,0.13717631243994077,3.9817160122691835,4.847471751982172,-0.8245611813859872,-0.8657557397129887,-0.041194558327001474,0.041194558327001474,1,0,1,160,
20,5.362858533880432,10.606900027558439,8.563296084594924,11.548725027768832,0.9418250002103932,0.9418250002103932,5.103432119518062,4.859897005125356,0.36285853388043243,0.2435351143927056,-0.11932341948772685,0.11932341948772685,1,0,1,175,
21,5.233658136673979,31.648356197319856,30.259607400726832,32.13612423404873,0.48776803672887326,0.48776803672887326,5.030036678562593,4.811741135845445,0.23365813667397894,0.21829554271714802,-0.015362593956830928,0.015362593956830928,1,0,1,121,
22,4.1003201577523996,19.34025776976904,24.119860626778916,18.596336891378787,-0.7439208783902522,0.7439208783902522,3.9085150663113923,4.851986904761075,-0.8996798422476004,-0.9434718384496827,-0.043791996202082295,0.043791996202082295,1,0,1,164,
23,4.786936165320411,23.339070493474708,23.940085552205357,22.936620370251916,-0.40245012322279194,0.40245012322279194,4.595251065923039,4.821341029134009,-0.21306383467958856,-0.22608996321097052,-0.013026128531381964,0.013026128531381964,1,0,1,130,
24,5.3523025550989205,25.225229776451854,23.16357463893114,26.727009369963664,1.5017795935118095,1.5017795935118095,5.156327314908093,4.870360790007842,0.3523025550989205,0.28596652490025054,-0.06633603019866996,0.06633603019866996,1,0,1,189,
25,6.149568998051201,20.90087306013651,14.865847298923496,20.373077186671008,-0.5277958734655037,0.5277958734655037,6.099082503310534,4.808171711441256,1.1495689980512012,1.290910791869278,0.14134179381807677,0.14134179381807677,1,0,1,116,
